id,Exited
263279,-1.8881152226337017
263280,-1.8547976074237291
263281,-1.9103441749839596
263282,-2.1822037520731286
263283,-2.155087115191137
263284,-1.3137346465992983
263285,-1.9326654935079652
263286,-1.8857155615298469
263287,-2.105300918291156
263288,-2.4365396996465827
263289,-1.6358137995523419
263290,-2.0752684710422833
263291,-1.7353525410610842
263292,-2.1922272858331553
263293,-2.309258757363696
263294,-2.0238547195264602
263295,-2.192428124129945
263296,-2.1770545858201884
263297,-2.2169082348517106
263298,-2.3252850214756267
263299,-2.3084436391793512
263300,-1.983721930321651
263301,-2.3053691928873
263302,-1.8530285654910488
263303,-2.40895610711865
263304,-2.316561502988954
263305,-2.057553875187375
263306,-2.205747223257404
263307,-2.1119591746778283
263308,-2.3833904941780895
263309,-1.9952023751506314
263310,-2.177177465978093
263311,-2.438993652143714
263312,-2.2389503399024813
263313,-2.3665712386897337
263314,-2.420857657870898
263315,-2.2764485576129427
263316,-2.363862415476074
263317,-2.171452214068502
263318,-2.3643794186375144
263319,-2.3589634303610865
263320,-2.305369192887301
263321,-2.0322058880909113
263322,-2.186421437223699
263323,-2.286471583695042
263324,-2.257063974453743
263325,-2.3315269587509024
263326,-2.30528710291767
263327,-2.030461626070031
263328,-1.9437438801635643
263329,-2.342937166170859
263330,-2.4099459582733247
263331,-2.0943517316372144
263332,-2.4374348039957625
263333,-2.2871511086448537
263334,-2.0548590963144995
263335,-2.2063006516588843
263336,-1.9520382502557014
263337,-1.9480076465581164
263338,-2.11831724209861
263339,-2.4997028845525215
263340,-2.164211536300928
263341,-1.9390792557931724
263342,-2.111262429181002
263343,-2.4395445341566484
263344,-2.1876421723383648
263345,-2.2025297913835575
263346,-1.959250969775165
263347,-2.4225581345125287
263348,-2.1320823782715195
263349,-2.011219599577648
263350,-2.203470387397094
263351,-2.217412463496021
263352,-2.060578060806685
263353,-2.2209696571732045
263354,-2.129834292106818
263355,-1.958494102061234
263356,-2.239956897175934
263357,-2.049072648809802
263358,-1.7749903508367146
263359,-1.784360086021958
263360,-2.289419053257515
263361,-1.7826815188517249
263362,-2.3779814460313933
263363,-2.2286605946249187
263364,-2.342937166170859
263365,-2.3488035147449278
263366,-1.8822991099820308
263367,-2.345470980106724
263368,-2.1214611850598057
263369,-2.327006164003997
263370,-2.2292398886047327
263371,-1.6887032268251643
263372,-2.4224760444646
263373,-2.130912159400018
263374,-1.4160257738964308
263375,-1.6858621604289228
263376,-2.174548547298292
263377,-2.380451297594754
263378,-1.9579631951468706
263379,-1.7712875809666206
263380,-2.364662346903935
263381,-2.168358096891917
263382,-2.397180030607752
263383,-1.6042607435110794
263384,-1.9160029083223098
263385,-2.3477540613162162
263386,-2.0022322439815827
263387,-2.224031881615716
263388,-2.0444580215381074
263389,-2.3179694775484223
263390,-2.407836228190736
263391,-2.0730999605831437
263392,-2.1781280704085675
263393,-2.1699997859402362
263394,-1.732846214295105
263395,-2.203920013241659
263396,-1.6984426942664674
263397,-2.4250644612785086
263398,-2.3449648062055193
263399,-1.6298645660585556
263400,-2.476138922385115
263401,-2.4250644612785086
263402,-2.423518269966421
263403,-2.2106708088082074
263404,-2.3450468962534474
263405,-2.408487783099761
263406,-1.9655589696006293
263407,-2.133021889482606
263408,-2.0793234570942527
263409,-2.0747967261096547
263410,-2.1945564572579075
263411,-1.8110488676193297
263412,-2.4225581345125287
263413,-2.3223377576736595
263414,-2.435802501902906
263415,-2.0595800232371926
263416,-1.8816257308568916
263417,-2.302579937854901
263418,-2.0157236693448772
263419,-2.00837829811873
263420,-2.0987172373339784
263421,-2.174893731750758
263422,-1.9573376586228401
263423,-2.1781323211390897
263424,-1.9014284722023667
263425,-2.448699075583227
263426,-2.4225581345125287
263427,-2.2036967676851713
263428,-2.245458659142619
263429,-2.162251838723325
263430,-2.1803954937174423
263431,-2.424399277324776
263432,-2.3940727412480354
263433,-2.385424189965457
263434,-2.264562815747324
263435,-2.0737950220151764
263436,-2.0607842758003434
263437,-2.322778694787944
263438,-2.1901484991043447
263439,-2.276309020829265
263440,-2.423155569414412
263441,-2.2754876887375564
263442,-2.0154961702297864
263443,-2.0732406252471165
263444,-1.7454228595345271
263445,-2.0163275776769933
263446,-1.738042112926557
263447,-2.3429371661708585
263448,-2.1636795191693734
263449,-2.3967969652540213
263450,-2.3590284613875006
263451,-2.313308874586752
263452,-1.7256613675719779
263453,-2.1349811225623507
263454,-2.3335300677753126
263455,-2.3529168370270073
263456,-2.3686716327155963
263457,-2.361073160443675
263458,-2.409239035306773
263459,-2.3933561553125964
263460,-2.0600921085598753
263461,-2.302579937854901
263462,-1.6695982397971516
263463,-1.8438095806354977
263464,-2.2780827531715717
263465,-1.9594704948992483
263466,-2.4069284670056925
263467,-2.356552365618473
263468,-2.2353568466721256
263469,-1.9893652643628017
263470,-2.277593277492705
263471,-1.8109105872722608
263472,-2.179560912586168
263473,-1.9037441896061786
263474,-2.2012523359894463
263475,-2.3361955114830444
263476,-2.3154186046693406
263477,-1.8904787704295851
263478,-1.9316397062674562
263479,-1.7219337587666983
263480,-2.3193121126948797
263481,-1.8339634758418017
263482,-1.8183770739000629
263483,-2.5000180671566716
263484,-1.7983805378247961
263485,-2.4250644612002112
263486,-1.656435476335317
263487,-1.615495004765645
263488,-1.7492458533284978
263489,-1.8271851337466667
263490,-1.7544672856862085
263491,-2.122752366285093
263492,-2.3335300677753126
263493,-1.9785788839386176
263494,-2.305510348474157
263495,-2.1489019014835735
263496,-1.981673397963172
263497,-2.174290988988062
263498,-2.319030285898405
263499,-2.112947032281142
263500,-2.0694230758848784
263501,-2.0223297971303937
263502,-2.0600602019533545
263503,-2.086760562671365
263504,-2.4214085398838323
263505,-2.03708693693971
263506,-2.4385843987027562
263507,-1.9011341056338251
263508,-2.162251838645028
263509,-2.363868649419612
263510,-1.7976835439684384
263511,-2.3861507201940078
263512,-2.042648281527527
263513,-2.1958522929682767
263514,-2.126307915864705
263515,-2.2415387566380915
263516,-2.1116429394686973
263517,-2.300182487761315
263518,-1.9162037466190986
263519,-2.1634134566640575
263520,-1.7849365348982413
263521,-1.9914954790272432
263522,-1.885402208012139
263523,-2.052323053847737
263524,-1.9242152011370897
263525,-2.10772568660142
263526,-2.0731585352774857
263527,-2.2973163601041118
263528,-1.8583556693309426
263529,-2.4413736537351562
263530,-2.2371676421435347
263531,-2.3800911761139822
263532,-2.318606202045128
263533,-2.3478361512858474
263534,-2.3331673673016016
263535,-1.833544130209255
263536,-1.5632386949722847
263537,-1.569438759255216
263538,-2.140437322177473
263539,-2.3154186046693406
263540,-2.281007167647464
263541,-2.2477152086787973
263542,-1.9983919078298165
263543,-1.8934309003660355
263544,-1.914921569067797
263545,-2.016615461678347
263546,-2.3828804311463823
263547,-1.8115722999790504
263548,-2.0127036850872897
263549,-2.3801419789113907
263550,-2.1804775836870736
263551,-2.345046896253447
263552,-2.1727890410509323
263553,-2.3651297697178504
263554,-2.4250644612785086
263555,-2.0121091098566404
263556,-2.4225581345125287
263557,-2.1694690810287813
263558,-1.9133808398885574
263559,-1.7388065395494126
263560,-1.4867808669067621
263561,-2.1526217608249594
263562,-1.9936445252231088
263563,-2.332295265097019
263564,-2.42323765946234
263565,-2.4593592708855905
263566,-2.1047449304055137
263567,-2.380009086144351
263568,-2.3796268066455037
263569,-2.3325877671791817
263570,-2.3018462929762444
263571,-2.171357948165694
263572,-2.2970334318376917
263573,-2.1021901660140627
263574,-2.3929298429284223
263575,-1.951992732031921
263576,-2.3670697464338204
263577,-1.9852681216337387
263578,-1.8711067998803772
263579,-2.2269642439646975
263580,-2.164928165673801
263581,-2.39890669533661
263582,-2.409038197088281
263583,-2.0185097997921044
263584,-2.0996750740028864
263585,-2.2235649070088237
263586,-2.03957404180358
263587,-2.312626162276757
263588,-2.1455202257261368
263589,-2.441373653656859
263590,-1.6684049473057811
263591,-2.0646071732938496
263592,-2.286471583695042
263593,-1.879115193442158
263594,-2.22775554010918
263595,-2.0150869167888286
263596,-2.3154186046693406
263597,-2.118954858372123
263598,-2.344964806283816
263599,-1.7354339232898837
263600,-2.1510887689813774
263601,-2.2034138394187512
263602,-1.6622646608102825
263603,-2.361073160365378
263604,-2.058824282787038
263605,-2.4229673879534865
263606,-1.7285623837712905
263607,-2.352645368525369
263608,-2.2912808009345644
263609,-2.0097663547210103
263610,-2.2892032847555135
263611,-1.491229783889635
263612,-2.3025799378549006
263613,-1.8532237884547569
263614,-2.0953855091658347
263615,-2.1320926206193915
263616,-2.179507578295328
263617,-2.2785675750235197
263618,-2.52778984114553
263619,-2.2890600004306525
263620,-2.2075393505594283
263621,-1.9922092178994828
263622,-2.313893856036082
263623,-1.8460594285113692
263624,-2.3024978478852693
263625,-2.0925141641638043
263626,-2.1530262082034564
263627,-2.4225581345125287
263628,-2.1343435062888374
263629,-1.7791832791779938
263630,-2.1061946631535116
263631,-2.3639828219541235
263632,-2.3933561553125964
263633,-1.8656528652823492
263634,-2.286950270348064
263635,-2.2812080059442534
263636,-2.391963011165447
263637,-2.2096254429581617
263638,-2.0130013545345866
263639,-2.0662395879553763
263640,-1.8568134253307735
263641,-2.1335774125585476
263642,-1.98190242742506
263643,-2.0404777399834653
263644,-2.1982093384947046
263645,-2.395465885395185
263646,-2.3638624153977776
263647,-1.6653891869708954
263648,-2.1294024298892595
263649,-2.2775932774927052
263650,-1.739563005544153
263651,-2.0430153373858873
263652,-2.176168372830964
263653,-1.763148693794331
263654,-1.9204506792805773
263655,-1.9140218158023858
263656,-1.7544672856862085
263657,-2.3475532230194265
263658,-1.978866725146759
263659,-2.03202973729465
263660,-2.093823180483309
263661,-1.8340518506532892
263662,-2.1229993027191383
263663,-2.452105404780913
263664,-2.321503947394305
263665,-2.286471583695042
263666,-1.8310461614957265
263667,-2.294318038372503
263668,-2.1051581018482235
263669,-2.3504628845298754
263670,-1.9129325917195699
263671,-1.7370269630773905
263672,-2.434429969563994
263673,-1.9832524230560091
263674,-2.378941581485285
263675,-2.3504628845298754
263676,-1.9818410287771124
263677,-2.1550878229319688
263678,-2.2449697870815664
263679,-1.766713688790543
263680,-2.259379334577698
263681,-1.7354536961909455
263682,-1.6809031367742904
263683,-2.2945271050717118
263684,-2.3192508331939625
263685,-2.2653251258717795
263686,-2.0684314080075956
263687,-1.9718863135116256
263688,-2.1520496120978048
263689,-2.097981629717941
263690,-2.4225581344342317
263691,-2.322377615640627
263692,-1.8850233339880167
263693,-2.3929298429284223
263694,-1.9590771909365432
263695,-2.247964985908599
263696,-2.2421895718123763
263697,-2.023058447281392
263698,-2.409038197088281
263699,-2.135471758153811
263700,-2.3213954570775286
263701,-2.313308874586752
263702,-2.0429784791590575
263703,-1.9906607214725582
263704,-2.543136580464243
263705,-1.9809852712300002
263706,-2.078693211907117
263707,-2.003143472684718
263708,-2.1676232650399623
263709,-2.333249457271233
263710,-2.3793575312353266
263711,-2.247715208678797
263712,-2.3018462929762444
263713,-2.3024978478852693
263714,-2.2007453808831703
263715,-2.4253473895449287
263716,-2.209424604583076
263717,-2.3800090861443506
263718,-2.3144517729063656
263719,-2.0042274140235166
263720,-2.3368905728367797
263721,-2.302579937854901
263722,-2.361073160443675
263723,-2.1378517598235502
263724,-2.3991378614492436
263725,-1.9955887224023598
263726,-2.331951042682476
263727,-2.425347389544928
263728,-2.1922272858331553
263729,-2.0917617780033746
263730,-1.99798259041982
263731,-2.1721037689775264
263732,-1.6296505597124553
263733,-2.42044840442994
263734,-1.9713824564229352
263735,-1.9855510499001587
263736,-1.9060596954902778
263737,-2.3475532230194265
263738,-2.3779814460313937
263739,-1.882978820916859
263740,-2.40644978035267
263741,-2.035505945889758
263742,-2.203495929388382
263743,-1.3084222283701674
263744,-2.0308850021041795
263745,-2.030461626070031
263746,-2.5048556121298517
263747,-2.39611744030421
263748,-1.8547976074237291
263749,-2.235032834048044
263750,-2.0457650629556117
263751,-1.9365494136736072
263752,-2.3665712386897337
263753,-2.149044777666036
263754,-2.181970913278468
263755,-2.2286605946249187
263756,-2.2828302846750392
263757,-2.107124931996955
263758,-2.23965033122566
263759,-1.78134358925602
263760,-1.7791076691448513
263761,-1.9141039057720166
263762,-1.6433845034828036
263763,-1.9681010862700763
263764,-1.7655812517841145
263765,-2.250045181185534
263766,-2.197148435894922
263767,-2.422558134512528
263768,-1.8136629598820986
263769,-2.287079936742914
263770,-2.4252652995752975
263771,-2.052323053847737
263772,-1.9430509267463156
263773,-1.9851548986719885
263774,-2.319049994897173
263775,-1.7548804571289187
263776,-2.4235182698881235
263777,-1.352527881381715
263778,-2.2641885518172202
263779,-2.463977521483088
263780,-2.4849848607579346
263781,-2.237851348242379
263782,-1.5838751563298907
263783,-2.4214085398838323
263784,-2.345470980106724
263785,-2.1900381234080615
263786,-2.3154186046693406
263787,-2.2648219902177753
263788,-2.3475532230194265
263789,-1.6926067426080489
263790,-2.380054700911363
263791,-2.3617526853934865
263792,-1.862941182182706
263793,-2.3670697464338204
263794,-1.8181909541139167
263795,-2.2196664149921674
263796,-1.7812454132655917
263797,-2.0935563895873273
263798,-2.18650352719333
263799,-2.0014585092908286
263800,-1.3614671998900063
263801,-1.95623503173859
263802,-2.327822697172479
263803,-2.3940077102216213
263804,-1.707219924121087
263805,-1.6754662176673363
263806,-2.364960016351232
263807,-2.3665712386897337
263808,-2.0345677006284575
263809,-2.1459934520584816
263810,-2.30528710291767
263811,-1.3208382865330373
263812,-2.3793575312353266
263813,-1.5771969160683448
263814,-2.4385843987027562
263815,-2.217923056109705
263816,-2.3478361512858474
263817,-1.9292737363173216
263818,-2.4330953368401365
263819,-2.286471583695042
263820,-2.083694816258073
263821,-2.115783428162745
263822,-2.0595800232371926
263823,-1.6173598577185764
263824,-2.326828812011
263825,-2.3933561553125964
263826,-1.8853981812020828
263827,-2.2644113621358035
263828,-2.42044840442994
263829,-1.9274138414909836
263830,-1.9140218158023858
263831,-2.3154186046693406
263832,-2.297531939581778
263833,-1.7500028316434226
263834,-1.71741057262753
263835,-1.905113974294074
263836,-2.1362715959685095
263837,-2.302579937854901
263838,-2.225430402478233
263839,-2.2384635739191197
263840,-1.8857148537890156
263841,-2.2556561290425203
263842,-2.0688554918608726
263843,-1.7997021918560954
263844,-2.4250644612785086
263845,-2.3825975028799613
263846,-2.146143484563466
263847,-2.1945564572579075
263848,-2.041445521027516
263849,-1.926452529143818
263850,-2.2260947491283893
263851,-2.145942646266677
263852,-2.331444868859568
263853,-2.331444868859568
263854,-2.3368905728367797
263855,-1.5240296667564341
263856,-2.4225581344342317
263857,-2.3315269587509024
263858,-2.345726421203259
263859,-2.0773484606370105
263860,-2.1339820249364982
263861,-2.1139308002261075
263862,-1.7145712801494382
263863,-2.338485969800485
263864,-2.03461815403026
263865,-2.361073160443675
263866,-2.455853726613296
263867,-2.3793575312353266
263868,-1.6478363290487437
263869,-2.010531472844476
263870,-2.2170158668126305
263871,-2.345726421203259
263872,-2.4090381970099837
263873,-2.0289597308721374
263874,-2.20614647756792
263875,-2.3450468962534474
263876,-2.4395445341566484
263877,-2.1474035789136066
263878,-1.9681159166823954
263879,-2.3948530757103006
263880,-2.42295473119592
263881,-2.438584398702756
263882,-2.107407907279236
263883,-2.2395221082239156
263884,-2.351385451544048
263885,-1.8991143530414847
263886,-1.8871601077369995
263887,-1.8733171665055708
263888,-2.3450468962534474
263889,-2.4250644612002112
263890,-2.2252851741938784
263891,-2.1899384481076054
263892,-2.0146653126887117
263893,-2.380009086144351
263894,-2.0490935047323102
263895,-2.1589997085945845
263896,-2.36120093670703
263897,-1.750710107518481
263898,-2.2980591430296995
263899,-2.2807899182343405
263900,-2.289260838727442
263901,-2.3665712386897337
263902,-2.0235669995154626
263903,-1.8803143170219054
263904,-1.9135703596284277
263905,-2.078693211907117
263906,-2.3179546471361028
263907,-1.8665826619794552
263908,-2.196503847877301
263909,-2.3479773068727035
263910,-2.3665712386897337
263911,-2.0474487591356443
263912,-2.1108090305933667
263913,-2.0906056383251292
263914,-2.343032428194225
263915,-2.1810066774118297
263916,-2.1644178349966916
263917,-2.1725061127062153
263918,-2.3168057859289006
263919,-1.93879626762482
263920,-1.68451330146564
263921,-2.2772989541498014
263922,-2.2843618536124533
263923,-2.057553875187375
263924,-1.9510706591771467
263925,-1.562640512273683
263926,-2.367485926870456
263927,-2.0683493180379644
263928,-2.423237659384043
263929,-2.3793575312353266
263930,-2.1577621070492947
263931,-2.3506496968397106
263932,-2.4224760445428974
263933,-1.9556695457504154
263934,-1.9322304405224362
263935,-2.399194232836368
263936,-2.3800911761139822
263937,-1.7012999709068581
263938,-2.438584398702756
263939,-2.189923617695286
263940,-2.0955909479056913
263941,-2.3479773068727035
263942,-2.318606202045128
263943,-1.692155857137828
263944,-2.2061713071106803
263945,-2.060638222192618
263946,-2.3478361512858474
263947,-1.7293350361928166
263948,-2.361073160443675
263949,-2.2999287452989723
263950,-1.927791457008365
263951,-2.3929298429284223
263952,-1.8021416502196128
263953,-2.0892083148212994
263954,-2.3450468962534474
263955,-1.9763334757338988
263956,-2.4108793399788246
263957,-1.7934363057062344
263958,-2.2685136887204562
263959,-2.2245627424800305
263960,-2.332295265097019
263961,-2.185277845145935
263962,-2.3643794186375144
263963,-1.6433845034828036
263964,-2.1226040834577167
263965,-2.3674789998747783
263966,-2.021697397246189
263967,-2.3940077102216213
263968,-2.313308874586752
263969,-2.104172963985642
263970,-2.394007710221621
263971,-2.060738467985824
263972,-2.195440761230957
263973,-1.8568134253307735
263974,-2.2642207657207583
263975,-2.0340470640301413
263976,-2.4079892753556744
263977,-2.32725990646634
263978,-2.1521923298580585
263979,-2.2145714351169046
263980,-1.5585091966007318
263981,-2.4225581345125287
263982,-2.3617526853934865
263983,-2.331444868859568
263984,-1.5747429635712125
263985,-1.847794881661275
263986,-2.089756155383087
263987,-2.2374817302971324
263988,-2.171539915927813
263989,-2.1916751352811286
263990,-2.499956627014863
263991,-1.751743823487363
263992,-1.8370030090416534
263993,-1.6121464981917684
263994,-2.3294172287466104
263995,-1.7967276085976034
263996,-1.5939194820378404
263997,-2.124583232925797
263998,-2.2107262401943832
263999,-2.118258337255988
264000,-2.361873091871535
264001,-2.294318038372503
264002,-1.6269936696374616
264003,-1.9655650438033136
264004,-1.856297195134184
264005,-2.30508626462088
264006,-1.591164614776378
264007,-2.219666414992168
264008,-2.3929298429284223
264009,-2.0461609555519913
264010,-2.131377314723379
264011,-2.236922516335068
264012,-2.294803801594978
264013,-1.9815913079935412
264014,-1.9196001368428477
264015,-2.108587944035518
264016,-1.889037177361911
264017,-2.1564798485942847
264018,-2.3154186046693406
264019,-2.4229673879534865
264020,-2.30508626462088
264021,-2.29081889157405
264022,-2.438584398702756
264023,-2.302579937854901
264024,-2.3293351387769796
264025,-1.7838882238281184
264026,-1.6891810157879732
264027,-2.3450468962534474
264028,-2.0406496752055836
264029,-2.059683143888043
264030,-2.2073179991639575
264031,-1.6886277641069034
264032,-2.248247914175019
264033,-2.527451819156481
264034,-1.7976014539988077
264035,-1.9584792716489154
264036,-1.7686828947744546
264037,-2.222738769676399
264038,-2.023849927781883
264039,-2.245458659064322
264040,-2.4253473895449287
264041,-2.121184366038451
264042,-2.2665210922183916
264043,-2.320758732580822
264044,-2.33248784235179
264045,-1.8828137912765288
264046,-1.7686828947744546
264047,-1.944547861869521
264048,-1.940654227958198
264049,-2.3368905728367797
264050,-2.3478361512858474
264051,-1.666993802763887
264052,-2.452567314141428
264053,-2.423518269966421
264054,-1.9627579475488104
264055,-2.048665175131316
264056,-2.4413736537351562
264057,-2.182436816766819
264058,-2.1754888478811525
264059,-2.3929298429284223
264060,-2.4617519292345986
264061,-2.221059287905379
264062,-2.130322082652386
264063,-1.9017114004687872
264064,-1.8986643761639883
264065,-2.3293351387769796
264066,-2.342937166170859
264067,-1.805181744209274
264068,-1.9564887742009325
264069,-2.40644978035267
264070,-2.2615670133024777
264071,-2.090595939000453
264072,-2.091416683169109
264073,-2.3638624153977776
264074,-2.3929298429284223
264075,-2.0327238158382057
264076,-2.368015784896887
264077,-2.135935240342605
264078,-2.395465885395185
264079,-2.05968314396634
264080,-2.0359357199894275
264081,-2.294527105071712
264082,-1.592534832008368
264083,-2.0143525641693407
264084,-2.3186062020451286
264085,-1.3448319745429766
264086,-2.3317277970476917
264087,-2.420152026562321
264088,-2.4253473895449287
264089,-1.9084443651062084
264090,-2.2582888862090247
264091,-2.104335676964556
264092,-2.40923903538507
264093,-2.057553875187375
264094,-2.331444868859568
264095,-2.2960524298399814
264096,-2.395465885395185
264097,-1.9405975438640417
264098,-1.995391008690743
264099,-2.3465514974554744
264100,-2.2889779104610217
264101,-2.42295473119592
264102,-2.107725875625757
264103,-2.2912808009345635
264104,-1.6805673043423175
264105,-2.4711234204512205
264106,-2.1387786304753207
264107,-2.2947006808658306
264108,-1.9084314055808749
264109,-2.5114806487671797
264110,-2.4431051741555923
264111,-2.0463082238116392
264112,-2.0058796773483745
264113,-2.3154186046693406
264114,-2.219666414992168
264115,-1.7650177150677542
264116,-2.3475532230194265
264117,-1.7413081454358226
264118,-2.232775662184518
264119,-2.33399574173865
264120,-1.4422060712830076
264121,-2.497570315006737
264122,-2.331526958829199
264123,-1.885402208012139
264124,-2.226115779887905
264125,-2.1712844877684665
264126,-2.409038197088281
264127,-2.18780205188562
264128,-1.7234546513842943
264129,-1.7429370635866959
264130,-2.2421895717340794
264131,-2.2311966370916805
264132,-2.305369192887301
264133,-2.0575538751873745
264134,-1.8879839609150495
264135,-2.0056711330559613
264136,-2.3477540613162162
264137,-2.073019760511009
264138,-2.34755322294113
264139,-2.1802378004911556
264140,-2.3811537664958213
264141,-2.1739733712468006
264142,-1.85783229388188
264143,-2.366772076986523
264144,-2.331951042682476
264145,-1.9590771909365432
264146,-2.383096010624048
264147,-2.24887678417467
264148,-2.158278422562921
264149,-2.398906695336609
264150,-2.18502523350243
264151,-2.2663749712763184
264152,-1.811769558699289
264153,-1.916002200581478
264154,-2.1601421086407364
264155,-2.297713704851864
264156,-2.228887701864095
264157,-1.9909238289313063
264158,-2.28078991823434
264159,-2.3296180670434
264160,-2.0340236317702423
264161,-2.326828812011
264162,-2.1375688315571297
264163,-2.3190154554860856
264164,-1.6958918213873857
264165,-2.394007710221621
264166,-2.024278803379737
264167,-2.4525659638368102
264168,-2.1867055750802744
264169,-2.1920226361989057
264170,-2.079076316709187
264171,-1.551024995491828
264172,-2.154765505448338
264173,-1.9879946676714844
264174,-2.12266956857463
264175,-1.619753235277361
264176,-1.9430828376043787
264177,-1.6377013436117545
264178,-2.4069284670056925
264179,-1.936631503643238
264180,-1.9855510499001592
264181,-2.250504463711197
264182,-1.711982863413827
264183,-2.3024978478852693
264184,-2.1320002883801856
264185,-2.227837630078811
264186,-2.2979145431486536
264187,-2.132477057623924
264188,-2.325285021553923
264189,-2.273414497264572
264190,-2.0469119741135358
264191,-2.342937166170859
264192,-2.167608434627644
264193,-2.4537439965307075
264194,-1.9718863135116256
264195,-2.2195843250225367
264196,-2.014353271910172
264197,-1.9939684235538424
264198,-2.058798755630296
264199,-2.3317277971259887
264200,-2.3800911761139822
264201,-2.232079030074101
264202,-2.0309246290792675
264203,-2.4525659638368102
264204,-1.9295221380057264
264205,-2.30249784788527
264206,-1.827885252188198
264207,-2.3929298429284223
264208,-1.7789038950011373
264209,-2.2254508688516004
264210,-2.344964806283816
264211,-2.2183282545764573
264212,-1.896824237559711
264213,-2.3643794186375144
264214,-1.9655650438033136
264215,-2.2143176926545634
264216,-2.241674434760222
264217,-2.3590284613875006
264218,-2.1899384481076054
264219,-2.1552195636879157
264220,-2.219100054903931
264221,-2.222437309728892
264222,-1.8890967790364537
264223,-1.9158513589669997
264224,-2.3954887182301037
264225,-1.9590731504974337
264226,-2.058269685076372
264227,-2.383406880696163
264228,-2.221547807053865
264229,-2.4365396996465827
264230,-2.0663216779250075
264231,-2.2980531428436333
264232,-1.8400086314866648
264233,-2.2052334198679313
264234,-2.044293604272818
264235,-2.3830295072893857
264236,-2.02670230916456
264237,-2.252065601312999
264238,-2.4225581345125287
264239,-2.059668313554021
264240,-2.3308694556797906
264241,-2.225856714862407
264242,-2.313308874586752
264243,-1.761752582809323
264244,-2.3018462929762444
264245,-1.6239430240341877
264246,-2.2013969358704912
264247,-2.31204762536535
264248,-2.423518269966421
264249,-2.146441154010763
264250,-1.8571286797629565
264251,-2.327006164003997
264252,-2.181098656351109
264253,-1.9681159166823954
264254,-2.124329490463455
264255,-2.2092811707781532
264256,-1.8953446423168296
264257,-2.0833094102079084
264258,-2.132370334573581
264259,-2.333787822982287
264260,-2.234489594597452
264261,-2.3084436391793512
264262,-2.3800911761139822
264263,-2.3482602351391235
264264,-2.2970334318376917
264265,-2.297713704851864
264266,-2.155796936970497
264267,-1.7566684144025735
264268,-1.9997481945118785
264269,-1.9722612959288175
264270,-1.704959148580785
264271,-1.8107043040469448
264272,-2.0210458423371644
264273,-2.3103358097218925
264274,-2.409638446382367
264275,-1.7001527563373768
264276,-2.3967581779349554
264277,-2.0444580215381074
264278,-2.2217734874476314
264279,-2.264562815747324
264280,-2.159380493642997
264281,-2.4364746686201677
264282,-2.2842473312622618
264283,-2.1455202258044337
264284,-2.18780205188562
264285,-2.3638624153977776
264286,-2.3800911761139822
264287,-2.178654974140059
264288,-1.6626523879676638
264289,-2.3498561134929687
264290,-2.1403714944344263
264291,-2.291083087222947
264292,-2.380487772797373
264293,-1.9917447915792708
264294,-2.209770042839207
264295,-2.084565520763672
264296,-1.9404734238789234
264297,-2.305510348474157
264298,-2.0246392203891554
264299,-2.2398748072063035
264300,-2.2892608387274422
264301,-2.374310584201582
264302,-2.1754132378480113
264303,-2.394869462306671
264304,-1.9459961002166795
264305,-2.1141310161955484
264306,-2.2912309248684704
264307,-1.800346875596039
264308,-2.11371531457846
264309,-2.3641670911487194
264310,-2.011697076562218
264311,-1.8481460026628285
264312,-2.0444580216164043
264313,-2.1819442810187035
264314,-2.11371531457846
264315,-2.2010514976926574
264316,-2.324801556408698
264317,-2.39611744030421
264318,-1.8401869433481597
264319,-2.4063984746594342
264320,-2.151292889779744
264321,-2.047996412470506
264322,-2.29081889157405
264323,-2.027330576078125
264324,-2.423518269966421
264325,-2.4225581345125287
264326,-1.7994298417549475
264327,-2.2010514976143605
264328,-2.4250644612785086
264329,-2.5385790982317205
264330,-2.4250644612785086
264331,-1.8370789435393462
264332,-2.2415387566380915
264333,-2.2968979622672756
264334,-2.305510348474157
264335,-2.105576081893992
264336,-1.8084782375078787
264337,-2.4099459582733247
264338,-2.331526958829199
264339,-2.4725201554829765
264340,-2.3112336422761124
264341,-2.2850665233866208
264342,-2.206539781530623
264343,-1.605755820868544
264344,-2.2615670133024777
264345,-2.42295473119592
264346,-2.23965033122566
264347,-2.2685011189441835
264348,-2.0527493662319114
264349,-2.361073160443675
264350,-2.2941090173617993
264351,-2.4385843987027562
264352,-2.377108441017342
264353,-2.3639828219541235
264354,-1.8304824298600444
264355,-1.7883649488181943
264356,-2.193080850010416
264357,-2.4385843987027562
264358,-2.107458912141923
264359,-2.331526958829199
264360,-2.4224760445428974
264361,-2.099441579423365
264362,-2.1275328276199867
264363,-2.095303419196204
264364,-2.1828822701000394
264365,-2.1802374558737596
264366,-2.1944555579365215
264367,-2.029239467863923
264368,-2.2454586590643215
264369,-2.0527493662319114
264370,-2.2075393505594283
264371,-1.847842543578261
264372,-2.39611744030421
264373,-2.2792378126453428
264374,-2.2889779104610217
264375,-1.6262103268484682
264376,-2.366489148720103
264377,-2.3034006183915685
264378,-2.091624450478851
264379,-1.907371884652822
264380,-2.0868006263205414
264381,-2.107332638824597
264382,-1.5761572449852213
264383,-2.121542567366902
264384,-2.1438329161840888
264385,-1.8661257247957583
264386,-1.9298764274999025
264387,-1.7306721138538785
