id,Exited
248873,3.150692866805994
248874,2.0238017300831985
248875,2.8750723472846658
248876,2.0839113423306848
248877,1.8355302524094004
248878,2.7761895276768347
248879,2.097013267807866
248880,2.029825655171692
248881,2.61468789393483
248882,2.151193930297021
248883,2.3943809400629714
248884,2.7533464471175604
248885,2.4874883376520716
248886,3.2528444487454036
248887,2.0192316535471653
248888,2.180874511719898
248889,1.6999076989289463
248890,2.311613737778905
248891,1.7868630541988417
248892,2.0263711948407384
248893,1.7553544396723062
248894,2.323771738893899
248895,2.3475689827565134
248896,2.74095450497311
248897,1.619768621725548
248898,2.7364862246405837
248899,2.2675125304883608
248900,2.820417501346147
248901,1.7702292874877217
248902,2.536235453480884
248903,2.4959525511210168
248904,3.5168388096241343
248905,2.786982989765025
248906,3.8314809804506975
248907,2.10032817783028
248908,2.956459193902112
248909,2.280358933633582
248910,2.9259769248360756
248911,2.174912405497647
248912,2.2517991636777
248913,2.354396936530368
248914,2.6840411411304435
248915,3.2275439409255635
248916,2.327115704017677
248917,3.0756328683090524
248918,2.0886203333944335
248919,2.498219659864568
248920,2.4373427748031364
248921,3.3561913401133174
248922,2.276850290253824
248923,2.0086718364491967
248924,2.240344571073435
248925,3.093193087537724
248926,2.4014327731406837
248927,4.265031544522763
248928,3.1481566457943186
248929,2.107886196038997
248930,2.727658781034279
248931,2.401156917625369
248932,2.428653099151357
248933,2.53039296731581
248934,3.197358237275939
248935,2.9549622609519686
248936,2.0564187430852727
248937,2.9121820341406477
248938,2.284894879126554
248939,2.2306840958448464
248940,2.8995506397615136
248941,1.688957520733676
248942,1.96290786457664
248943,2.9131899368628247
248944,2.147014212779774
248945,1.8948525356648405
248946,2.267155865318259
248947,2.7896564748462427
248948,2.1131845264527453
248949,2.167660159630978
248950,1.834017948203699
248951,2.0988553061680766
248952,3.2111861588834345
248953,2.836370750607756
248954,1.968230343512263
248955,1.605376604367931
248956,2.067330933221378
248957,3.272902236554435
248958,3.2065197237869767
248959,2.8781630017650537
248960,2.2718569578874974
248961,2.4524590502206407
248962,2.3827991737388476
248963,2.893653368819004
248964,2.8711317801693146
248965,2.6297838652200602
248966,1.9216918889467896
248967,1.6039888580241142
248968,2.3013117833809025
248969,3.055522682450896
248970,1.7877396047156087
248971,2.4161613091326326
248972,2.156023255733804
248973,2.449007247641529
248974,1.8252922654982915
248975,1.5534343785648481
248976,1.8400883112056678
248977,2.8048474149695353
248978,3.1263968492528513
248979,1.9802571149906485
248980,2.932600590693384
248981,2.4424577172827
248982,1.6040759468044317
248983,2.4831829143104405
248984,2.0983292067401003
248985,2.496186879322558
248986,2.0997123715569592
248987,2.995276868252668
248988,2.351465444614992
248989,2.6989532757085417
248990,2.4274185502837238
248991,2.1859595952764654
248992,1.9573039851763687
248993,2.052715028306369
248994,2.0189326137084063
248995,2.992502506997082
248996,2.1637478486086446
248997,1.791339370801459
248998,3.969903583909369
248999,2.371156214445957
249000,2.6334631969757956
249001,2.076102093500248
249002,2.6916280837368998
249003,1.8221096013642293
249004,2.9258049930905803
249005,1.6269036058562873
249006,1.9715369890340053
249007,2.394674750199678
249008,2.482458588933777
249009,3.302277928336612
249010,2.83193007552907
249011,3.1361473669333444
249012,3.297306844972929
249013,1.8574025538036723
249014,2.3906409111485964
249015,2.0447484742027506
249016,3.0515785719444812
249017,2.1266613061210866
249018,3.1730224915518295
249019,2.009981104077955
249020,1.7340749156463096
249021,2.5285006289878
249022,3.0314384905369924
249023,2.149436975020912
249024,2.7618938824970707
249025,2.63497579244534
249026,1.8484519922034481
249027,2.106990930420522
249028,1.8201966165176793
249029,2.4085344291505075
249030,2.1376006642717127
249031,1.7347846866072505
249032,1.7619664574535006
249033,3.138014893276177
249034,2.584685550847067
249035,3.1562497472809388
249036,1.7021123301232903
249037,2.350142094226747
249038,4.00786586437107
249039,2.3287452173941325
249040,2.82165567007245
249041,2.484455675703316
249042,1.8831026697081068
249043,1.938721022728434
249044,2.5884451368392574
249045,2.906218236751848
249046,4.227667178369943
249047,3.461063636809423
249048,2.7488409744765243
249049,3.474022349484307
249050,3.3536157659630996
249051,3.01495560876548
249052,2.250123082284332
249053,2.378226653824695
249054,3.3534029242967955
249055,1.7149059384637755
249056,2.440072869626219
249057,1.9043883362109812
249058,3.3100711069674547
249059,2.681275931900034
249060,2.2731538293134177
249061,2.4174626849771514
249062,1.9664723517579006
249063,3.333601465749507
249064,1.899830755950778
249065,2.756223843627646
249066,3.579007724426435
249067,1.8908238085153442
249068,2.002448983856389
249069,2.0793553194785495
249070,3.5891580232452274
249071,1.9173557774630292
249072,2.561567701423952
249073,1.9710576860318314
249074,1.908727124815885
249075,1.8753840062844782
249076,2.4482532556217667
249077,2.25889591017893
249078,1.7517293488248873
249079,3.324640529717246
249080,3.107284126066889
249081,3.1188879769332947
249082,2.0502790390936174
249083,2.1882948140126404
249084,1.7655739605502554
249085,1.7831737235929852
249086,2.263255952558345
249087,1.7477811591821006
249088,2.898094448169566
249089,3.267287201163638
249090,2.7455102931776265
249091,1.836577482454182
249092,2.1472544361867807
249093,2.308915462322734
249094,3.0906293334675574
249095,2.065565750697514
249096,1.8746370309014155
249097,1.9051181321286257
249098,3.1516196171541724
249099,1.7943538255664029
249100,2.376833956911043
249101,2.005416598037376
249102,2.8199808385757645
249103,2.423417278237163
249104,2.0961315617101732
249105,1.8843344636553363
249106,2.027397071310305
249107,2.294809813092973
249108,2.574215499960774
249109,3.3510232392097437
249110,1.671331037181329
249111,2.499334972277452
249112,1.913352974319579
249113,1.8026209721090227
249114,3.217645610330547
249115,2.2374481369884323
249116,3.3030024339746458
249117,2.2376759884216937
249118,2.7180135407527213
249119,3.0480902363084303
249120,2.3160296263163476
249121,1.8591004959803592
249122,2.115534364352999
249123,2.049504041123979
249124,1.9297263740016493
249125,2.1088062824854616
249126,3.1893705097618126
249127,1.8080461857010766
249128,2.85691646500658
249129,1.7315532858806184
249130,2.6016970313930057
249131,2.0493143807179757
249132,2.9568534450456188
249133,3.0290822954330556
249134,2.7214782541353224
249135,2.6284118705620485
249136,3.2228445291289636
249137,2.3847549363760785
249138,2.4781849968885417
249139,3.005193300112759
249140,2.4284313059943927
249141,1.4581360187187626
249142,2.7346616124325687
249143,1.8603477344053947
249144,2.8728601021087905
249145,3.068965923400339
249146,2.5405476403524188
249147,1.9882695005024456
249148,2.24424002442825
249149,2.43901567860379
249150,1.5809813344717325
249151,2.5596438069161573
249152,2.2964018024578117
249153,2.721450349705373
249154,1.9123522386670804
249155,2.0258243424716054
249156,2.8681066762570806
249157,3.1768147386169603
249158,3.1465831486725633
249159,1.704358325181847
249160,1.821364780859299
249161,1.899810231388006
249162,3.484158183914107
249163,2.1261927852099425
249164,3.004666776081495
249165,2.172632754738906
249166,2.350532035794843
249167,3.5166687173653477
249168,1.9852433287870714
249169,2.655689868352159
249170,3.5727752870183274
249171,3.6578540083868205
249172,2.0670739226218102
249173,2.780563772971397
249174,2.5938304335817484
249175,3.6804736034251393
249176,2.8032613870243566
249177,2.211949643459228
249178,1.9742824179394813
249179,2.3131491342842274
249180,2.594406476277662
249181,2.234763245933313
249182,1.4996821513765426
249183,2.8503231147341475
249184,2.174398257842585
249185,3.646401449884503
249186,3.2259524869090086
249187,2.0249366016370267
249188,1.907343597987619
249189,1.6742235733834614
249190,2.218421129729052
249191,1.7768420412991506
249192,2.0147645456386822
249193,2.348306610607978
249194,2.724668955112592
249195,2.732283857515463
249196,2.7801262676950733
249197,2.9326126877465932
249198,2.137097639778944
249199,1.7192127160414294
249200,2.227996222318824
249201,2.2904824566113717
249202,1.7410420854653816
249203,2.9162215918459293
249204,2.274508022644244
249205,2.013561347166772
249206,2.854428755713108
249207,2.7508573666928
249208,2.01720057290106
249209,2.493808603335289
249210,2.844100033598611
249211,3.170966435176097
249212,2.2431354312524903
249213,1.6566315739122417
249214,1.8794750039767854
249215,2.1815011182548054
249216,3.212763706990226
249217,2.6962475076472843
249218,1.959067373480981
249219,2.6709454401823236
249220,2.2756610010508806
249221,3.046901191919945
249222,2.534137840093436
249223,1.7543177946359432
249224,2.183300963946079
249225,2.0990226732561346
249226,3.663125499165524
249227,1.9465044466876167
249228,2.3406639953331734
249229,1.7097983141006892
249230,2.4135984591140196
249231,2.5562878836182836
249232,1.9027729756161058
249233,2.0688832901273537
249234,3.3008458925169655
249235,3.159651754596404
249236,3.3629430896473513
249237,3.402808631059071
249238,2.235707027437168
249239,2.443341192118595
249240,2.1018570573581226
249241,2.9435941408874546
249242,3.1839433145669713
249243,2.6047428941840027
249244,2.6962525700681588
249245,2.2168512464244157
249246,2.295423996309783
249247,2.5047110765535585
249248,1.633629623892344
249249,2.5910181842056623
249250,2.4179721060362316
249251,2.979598991208671
249252,2.550974679268302
249253,1.8993491089655161
249254,2.8368592049385826
249255,2.634685982645814
249256,1.7157204487403526
249257,3.2127475937394534
249258,2.771324604123728
249259,2.330761989227938
249260,3.1669483565099346
249261,2.4025733838026517
249262,3.3861781037393657
249263,1.9996695724249745
249264,2.4320082569394303
249265,2.121395467382414
249266,3.07305774060064
249267,3.2196649316680004
249268,3.122167211845187
249269,3.170112495455594
249270,2.590393210317992
249271,2.892432626644651
249272,2.8974700885118088
249273,2.368576416335307
249274,2.2013838213684793
249275,1.7142129966505077
249276,2.7309305997358915
249277,3.07008803865932
249278,2.632010567030048
249279,2.895760455158848
249280,2.4742453164232843
249281,1.8613554318254648
249282,2.023048373879539
249283,2.3039222518606977
249284,3.1020619622527437
249285,2.1894452197387846
249286,2.7355702273665936
249287,3.1521345784243198
249288,2.70385621560645
249289,2.5805956175772593
249290,2.2605579336866124
249291,1.6375198391370935
249292,2.0946665106646254
249293,1.64443791894373
249294,3.001261896371102
249295,1.6516551338291054
249296,1.9580047389599082
249297,2.3283165806680794
249298,3.4529341136779714
249299,2.6900165276454753
249300,2.5427374606192243
249301,3.165898709291156
249302,2.9284596024533966
249303,2.1754110814325767
249304,3.2865092234260933
249305,2.6863871580288397
249306,3.6332973535554727
249307,2.601424179909131
249308,1.9537228133297078
249309,2.2197011881586204
249310,4.038349448286197
249311,3.6170343707419845
249312,3.0511239788702853
249313,2.515626658562976
249314,2.3799281989873897
249315,3.237018023966328
249316,2.194168665662624
249317,2.6014780597272864
249318,2.1787636700229243
249319,3.1352137892626657
249320,2.033512401231879
249321,1.7054005202905453
249322,1.903179710792534
249323,2.5712648008046535
249324,3.1170373129131623
249325,1.979107296442991
249326,1.9679627841384568
249327,2.852339999076767
249328,2.1796291982527913
249329,2.5244837461375575
249330,2.038547448872108
249331,2.0647411412282297
249332,2.847803205491774
249333,2.7890201626342614
249334,1.9692662308038216
249335,2.272690597422854
249336,1.6397747651757166
249337,4.343656870019003
249338,2.5921582979004687
249339,2.829747799657318
249340,3.097278378198928
249341,2.7150906660100085
249342,2.2537388143512103
249343,1.9329872286325411
249344,3.289061931789945
249345,2.286355536391886
249346,1.5290765799355708
249347,2.2356893008774583
249348,1.749753705753983
249349,2.309831348063268
249350,1.6536804817963247
249351,2.0735576406914227
249352,2.671909829437558
249353,2.087495455618309
249354,1.707148096546986
249355,2.7685020503250075
249356,2.922672622309066
249357,2.4975644274535975
249358,2.452263956556315
249359,3.796992231271551
249360,3.2181993204529435
249361,1.9573314148205139
249362,3.3011839946203394
249363,3.1280496225523313
249364,2.2161494023570274
249365,2.038756874229943
249366,2.403205513250521
249367,2.709388613961596
249368,3.461683609387565
249369,2.3647687761307425
249370,3.3146970358659935
249371,2.9642255870916943
249372,2.500600219522886
249373,2.6548116464511526
249374,3.223482160491998
249375,1.676334149900808
249376,2.412410898583219
249377,3.2930058997827203
249378,2.5328207926356945
249379,2.4266230620622706
249380,2.3699573646586014
249381,2.762107203418603
249382,2.389650290159123
249383,1.7949228589789292
249384,2.5685059856640486
249385,3.471042831916765
249386,2.2651552052087474
249387,2.202458092089991
249388,2.083905856361936
249389,2.621323867928835
249390,1.9959241876350602
249391,1.9505464285979457
249392,1.7465793981111277
249393,2.8409902079875473
249394,1.8181899364884253
249395,2.2235594114723325
249396,2.0742098579390906
249397,1.9515353231788604
249398,1.9123291686052304
249399,2.731887714276818
249400,2.1149639259014092
249401,2.4000282963443715
249402,2.1142220872954445
249403,3.0173887009006948
249404,2.578958613069623
249405,1.9572910516936033
249406,2.4372670356189827
249407,2.182484519215237
249408,1.7250194459221326
249409,1.6031915332010813
249410,2.2418052279894805
249411,3.5796822867347617
249412,3.442806337258819
249413,2.7413558839359493
249414,1.5953964706402801
249415,2.0601123797844503
249416,1.9493435989677175
249417,3.1872452960604942
249418,1.6467243545162171
249419,2.621665118181903
249420,1.808348431941552
249421,3.1859205630954186
249422,2.3419209788462765
249423,2.1262956820577004
249424,2.1560599799446916
249425,3.1007978036906403
249426,2.9233234496397213
249427,2.460498272964919
249428,1.8341403827892242
249429,2.999145336672314
249430,1.7218355370687404
249431,3.298273082204469
249432,2.5992373362157037
249433,2.173419698800284
249434,1.8508191544189647
249435,2.5746389513861465
249436,2.155255628683262
249437,2.6784073571413436
249438,2.611375648950395
249439,2.8275609232081598
249440,2.864900771176252
249441,3.298574803479618
249442,2.082446287483568
249443,2.5816686869794063
249444,1.9128959468268976
249445,2.778071240986213
249446,2.0959279029627282
249447,2.061522237352582
249448,2.7848753108295248
249449,1.7595520574702426
249450,1.8654083648881872
249451,1.9892045685339887
249452,4.2117198579107376
249453,2.669314157951586
249454,2.3262116444078624
249455,2.0484804890171087
249456,2.208907783558148
249457,2.4690336933945365
249458,2.562480959659161
249459,2.3056863591089143
249460,2.7100032201352016
249461,2.0319343279877997
249462,2.2082411421883927
249463,1.9376154826187122
249464,2.704495271314946
249465,2.7732244135765303
249466,2.601605757768865
249467,2.566993073377083
249468,1.6765255944715673
249469,2.12360662594782
249470,2.2410452161173287
249471,2.5440425243345204
249472,3.1187045863095952
249473,2.026311661826852
249474,3.118976791820659
249475,2.5867861119344533
249476,1.8570318090912168
249477,2.021100102273045
249478,1.7238488338347375
249479,1.9405499105028294
249480,2.070537220369059
249481,2.464986609193532
249482,2.328908997030542
249483,3.368310256473562
249484,2.291544218337047
249485,1.5712629244634104
249486,2.5787291967051664
249487,2.5435944041760266
249488,3.067874842916322
249489,2.4915947486677203
249490,2.1491562943610467
249491,2.160902272590842
249492,2.242741785096063
249493,2.172992270441943
249494,2.544269789192111
249495,2.5499142608251915
249496,2.4838991442189475
249497,2.1833811654620776
249498,2.5945260762116953
249499,2.0955107005041
249500,2.4076163599918066
249501,2.8318304127605294
249502,2.161481146163189
249503,2.104671495691234
249504,2.7748595835807515
249505,1.6427924645955274
249506,2.623990853558783
249507,1.6745382654600567
249508,2.790648587458552
249509,2.281441192755119
249510,2.114182968186051
249511,2.501340667719752
249512,2.3610204323291653
249513,3.2960225544649786
249514,2.889622657866784
249515,2.4553977869034336
249516,2.665466473531737
249517,1.718560589425659
249518,3.3986185209167408
249519,1.8631941802093626
249520,3.61100925811687
249521,2.2029392142341853
249522,2.77512535340087
249523,2.663888039235144
249524,1.6001339941602857
249525,2.7472011181726126
249526,2.1560054681143397
249527,2.1991892143727845
249528,2.790808207149869
249529,2.7270003989348464
249530,2.256045837564057
249531,2.833746646789692
249532,3.3313128845990967
249533,2.3809728919750364
249534,2.1047184870381557
249535,2.424569119789859
249536,2.0272541393296284
249537,2.2965201746541486
249538,2.1793528107236217
249539,2.0199987382808136
249540,2.2482536544496323
249541,2.3508086865228646
249542,1.9375067219200632
249543,1.6869868221652253
249544,4.166458767067443
249545,2.2327364416387874
249546,1.8148703525195518
249547,2.0236984729300294
249548,1.9968090258766542
249549,2.253863235611083
249550,2.6451138731729076
249551,1.891413089025304
249552,1.683129659258333
249553,3.0818722283237294
249554,2.1479070171903545
249555,1.7684961636451004
249556,2.802854020948976
249557,2.0679720334311376
249558,1.9786750916402347
249559,2.162135993725148
249560,1.7637989412091204
249561,1.981087390015546
249562,2.3456089497143324
249563,2.491762815701066
249564,2.2000545799913733
249565,2.3664070990278727
249566,2.3760767324837344
249567,2.8211190288603354
249568,2.3842404092518787
249569,3.1697373395407724
249570,2.4050629614283197
249571,1.8361473033486737
249572,2.6004782265367616
249573,1.8606972193938534
249574,2.4634906155702647
249575,2.6960040210861727
249576,2.1871044840123908
249577,3.0292788150465553
249578,2.2025120613270506
249579,2.5031496576064645
249580,2.7157571414573587
249581,2.514626005448621
249582,2.5181707054931364
249583,1.9737458176291107
249584,1.8480767667206695
249585,1.7774847199421897
249586,2.299717664318193
249587,2.7926729697031627
249588,2.0147028948641963
249589,2.114921328709126
249590,2.6651367317405543
249591,2.779721243178782
249592,2.03784813845748
249593,2.989161313112059
249594,3.38509314810675
249595,2.506158133153769
249596,1.8117293474649667
249597,2.7664776010999095
249598,2.5174566248839474
249599,2.381724461444034
249600,2.8124635518171286
249601,2.05763356030245
249602,1.6832115552062077
249603,2.9938393430701296
249604,1.998144839104743
249605,2.4114434103369673
249606,2.879470290540822
249607,2.6974927612250035
249608,3.518959605822919
249609,2.2156456900115518
249610,2.1823469133226117
249611,3.28183208225
249612,2.63843024589343
249613,1.8381374547657254
249614,2.9290834685200062
249615,3.3538085099731094
249616,2.5180485880706063
249617,2.3809654761715917
249618,2.134712367619789
249619,2.7369996423651313
249620,3.237074497134174
249621,2.135971537057835
249622,2.328829972385921
249623,2.8476370095004686
249624,2.0708708390305364
249625,2.322133708578625
249626,3.0737197096851565
249627,2.890167462826148
249628,1.6826467478625875
249629,2.142513608931836
249630,1.9877970223335022
249631,2.4556531829439914
249632,3.0455764175567994
249633,2.617288613217453
249634,2.488367625414461
249635,2.318030712512298
249636,3.1242890812411153
249637,2.5546105845389624
249638,1.7201504776755687
249639,2.080245645583433
249640,2.2253636884957797
249641,2.0527701738422324
249642,2.9863132406658828
249643,2.623844248453768
249644,2.080319642903186
249645,2.080868234691707
249646,2.2171210968403328
249647,2.291766829136189
249648,1.759193298687856
249649,1.9548097465941416
249650,2.345204537842352
249651,2.3859442008292273
249652,2.3698760041648215
249653,2.2191285424671023
249654,2.1141712892154887
249655,1.8863377921713655
249656,2.396263941748972
249657,2.4523122245290505
249658,2.581180998157043
249659,3.5530052053097028
249660,1.8337428092230774
249661,2.6358151523181
249662,2.7765787458253137
249663,2.278600396242241
249664,1.9444264799303186
249665,2.771139453593828
249666,2.4716916354496536
249667,1.9789567871068803
249668,3.215143891941122
249669,2.555812467929762
249670,2.4314335661385833
249671,2.1864974955209955
249672,2.020376196289511
249673,2.217425837319815
249674,2.068313946750683
249675,1.7959706627670537
249676,2.522631904589364
249677,3.06346364309561
249678,2.399067720413794
249679,3.159539376149006
249680,2.1560719477907826
249681,1.9941779805982245
249682,2.6346701921277815
249683,2.2472254444707365
249684,2.4729165369068324
249685,3.1130661482761877
249686,2.546604991632403
249687,2.1131026231373786
249688,2.0069609557147188
249689,3.3129306609868774
249690,2.1908619837425687
249691,2.670546179797163
249692,2.521937230374629
249693,2.2628076362237834
249694,2.080362605808323
249695,1.9859156573503864
249696,3.157593517122404
249697,3.520819461791505
249698,2.1579239748523635
249699,2.8639350532671575
249700,1.8657045713658171
249701,3.1024937300204787
249702,2.427763986216378
249703,3.1837042279593173
249704,2.091395173020074
249705,1.709011975549092
249706,2.097400230833512
249707,2.499750528912747
249708,1.6240454992467068
249709,2.8994562794795504
249710,2.324788113003046
249711,2.129812347077462
249712,2.256307839453911
249713,1.730597191404391
249714,2.9472767069603294
249715,3.032212168336467
249716,2.606173764962813
249717,3.1224014763871626
249718,2.3980160244283937
249719,1.5998252380429197
249720,1.7369341376125105
249721,1.9653095221660362
249722,2.301862699249765
249723,2.2803652351092096
249724,2.8712893998892572
249725,2.3396752432427794
249726,2.6897488570620633
249727,2.187807430545782
249728,1.7535725086808087
249729,1.933555753604911
249730,2.2396568931846903
249731,3.3002851510623668
249732,1.7912739181125286
249733,2.6517999283533418
249734,2.026523471642617
249735,1.6108747220119781
249736,2.097813139395757
249737,2.9796449964156375
249738,3.3870713841425024
249739,2.0302867206676587
249740,3.392767768355941
249741,1.7410057980634144
249742,2.6101243839279196
249743,1.7628166445758333
249744,2.242507736045884
249745,3.3236845631743672
249746,2.2107566169924033
249747,1.47466413850697
249748,2.516291998181516
249749,2.764483687648715
249750,3.530161954834144
249751,2.6237405392236
249752,2.0373833114897235
249753,3.050112993291423
249754,2.850242530451043
249755,1.7344355047709832
249756,1.69521049417575
249757,2.6627669451263114
249758,1.771109160476039
249759,3.2981184409683606
249760,2.434278305686955
249761,2.058225870437413
249762,2.840356269665533
249763,1.8386000240259759
249764,1.6618447882213112
249765,2.1619437158564225
249766,2.5076413281591443
249767,2.1467558122117865
249768,3.283248617921286
249769,2.3786717872043046
249770,2.3797364202643063
249771,2.470052711288558
249772,2.1584703219294856
249773,1.614221257418043
249774,2.076700449664993
249775,2.11630359161715
249776,2.332520780860297
249777,2.4889746797060717
249778,1.983863474536106
249779,2.4637209113885747
249780,2.7152132321419655
249781,2.5793463788047464
249782,2.0551534489745023
249783,2.4942929049806573
249784,2.2103966889694378
249785,3.041022543300934
249786,1.8388500670022427
249787,2.3466514947937926
249788,2.671861192010918
249789,2.188292811000592
249790,2.29586439781364
249791,1.9475657467344725
249792,2.4205889339645554
249793,2.225547175773223
249794,2.8915421398823224
249795,2.176991530577057
249796,2.056534223284098
249797,1.8841411863120734
249798,2.5253567880440273
249799,2.0448977992596427
249800,2.0636721842562142
249801,3.0420638980726458
249802,1.9099210997907377
249803,3.0236559572852117
249804,2.091912010124775
249805,2.8381030322829877
249806,3.2623368251561646
249807,1.9052590643163332
249808,2.7819932360333604
249809,2.5916806947887703
249810,2.4797004265831637
249811,2.201340146722328
249812,2.2143015553481833
249813,2.9534270014647563
249814,1.825601801506246
249815,1.9111142332367514
249816,1.7387045587511536
249817,1.6286882714744655
249818,3.2708799674203104
249819,2.3865256357010103
249820,2.267388630734367
249821,2.442446690022227
249822,1.5477875607163032
249823,2.3828558220620266
249824,2.9489027461125064
249825,1.850541124343735
249826,2.1684833517960924
249827,2.3094784692065526
249828,2.6089553823712026
249829,2.306296214382495
249830,1.8712518463956473
249831,2.0989347935943026
249832,2.4256464462598197
249833,2.205051509581839
249834,2.8954804546846424
249835,2.334417181653191
249836,2.058960632082409
249837,2.0169546201319144
249838,2.519621084069919
249839,1.848909194432593
249840,2.2493499521348204
249841,2.5038208580698913
249842,2.858135957015395
249843,2.7259706695683543
249844,2.717727692142474
249845,2.263020082994591
249846,2.717284183977476
249847,2.7771603049162175
249848,2.727276552351675
249849,2.085561818538341
249850,2.193552786935536
249851,2.218863930518871
249852,2.7380930500275893
249853,2.2955658758069033
249854,2.554703088855037
249855,2.309839996518057
249856,1.9354653164600157
249857,3.200429081500571
249858,2.075683246205047
249859,2.669438194814433
249860,2.4770326400581197
249861,1.8548338699559892
249862,1.7811777299093317
249863,1.6674824526729368
249864,2.79186686033661
249865,2.5296181682118895
249866,2.172116514568664
249867,1.7199635955982613
249868,3.0586781634235796
249869,2.963768574519075
249870,2.5458013923875975
249871,2.3468024029311616
249872,2.146218857802552
249873,1.7293777717970111
249874,2.9148836504886098
249875,1.6821406365951628
249876,2.4170730665639457
249877,2.8514090773304264
249878,2.7309896305708974
249879,1.8954295521340194
249880,2.2331107557576884
249881,1.7747847677589395
249882,1.604154458703814
249883,1.8777576824581872
249884,2.2523372364460608
249885,2.018316155662883
249886,1.9121629034174905
249887,1.7390378880352757
249888,2.3370336728227614
249889,2.6623168626573546
249890,2.629962337555264
249891,2.6589825285251667
249892,2.329826273674559
249893,2.1517888462724675
249894,2.187857572647675
249895,2.7480518390731183
249896,2.468796229838666
249897,2.730026503043163
249898,1.9018040088929167
249899,2.390994176444093
249900,2.1711070367347394
249901,2.593410702583625
249902,2.565621195804249
249903,1.9059777345730038
249904,2.802755872053524
249905,2.6800064328270885
249906,2.3123140021496753
249907,2.152443228294613
249908,2.106400016327144
249909,2.1212070888981214
249910,3.040230004903541
249911,2.148798529668005
249912,2.1604639446046257
249913,1.93094373516047
249914,2.708616497754732
249915,2.5010279603785497
249916,2.6245358072859797
249917,1.9560074271036707
249918,2.597997492469744
249919,2.1367074456499116
249920,2.546217759521116
249921,2.2986743054593353
249922,1.8335979966163292
249923,2.114188137597214
249924,1.6508241690794516
249925,2.667191472732555
249926,2.4709723352358752
249927,2.2945008537518303
249928,3.240630819223996
249929,2.356166294760584
249930,2.2069744240833495
249931,3.425307102136399
249932,2.9946027514406004
249933,2.225065645257011
249934,1.6432792123660311
249935,2.1426182243197354
249936,2.1883668731789747
249937,2.4180785743420827
249938,2.5154640917725377
249939,1.763530735382703
249940,2.504260725358227
249941,3.174635434140029
249942,2.930998194414336
249943,3.701947608401095
249944,2.293952091998208
249945,2.045774800400668
249946,2.012580376781205
249947,2.536134318983144
249948,2.6561605287207697
249949,2.5853889342633374
249950,3.5087312739856764
249951,1.931979239929786
249952,2.125948384477571
249953,3.3385334962018
249954,2.116201346672092
249955,2.687290401143219
249956,3.7305128099373936
249957,2.2292012083516908
249958,2.4710768700494903
249959,2.3651807530696973
249960,2.3960495544399225
249961,2.492156427784198
249962,2.3757400779163653
249963,3.072135485134123
249964,2.559347658450959
249965,2.25864301998947
249966,1.9789823340391424
249967,2.1566772357401702
249968,2.0417115478699146
249969,1.740085960634005
249970,2.970010777013802
249971,2.127466385970723
249972,2.6726241856870767
249973,2.0071900372434297
249974,1.802896625847064
249975,2.626107013598577
249976,2.7780851054347937
249977,2.751599278933334
249978,3.506121172774461
249979,2.6090215286912044
249980,1.8079092174611069
249981,2.252389613911361
249982,2.599953908998643
249983,2.0113242928094985
249984,2.302501545587346
249985,3.4257915426158076
249986,2.7669886814347255
249987,2.251146295379604
249988,2.5575457130340675
249989,3.2775757270750696
249990,3.072640368064829
249991,2.0264640989909752
249992,3.242595205033744
249993,2.700166655023523
249994,2.441556546481637
249995,1.7011703038635435
249996,2.7809229120524708
249997,2.794933400140982
249998,2.5015806493356916
249999,1.7203839036807973
250000,3.472408821476639
250001,2.459362458099014
250002,2.969281326651657
250003,1.7497622855161534
250004,2.0260486825708934
250005,3.1344341507087035
250006,1.8839998422777628
250007,1.6438543290831675
250008,3.1171589345202055
250009,2.1750559093264705
250010,1.8651103119757593
250011,3.6681620096624603
250012,3.4783072469081726
250013,2.015558267581628
250014,2.255659028137051
250015,2.0190283023126483
250016,2.1562000433656725
250017,1.856543016960761
250018,1.6689572690449928
250019,2.2753972859361706
250020,3.2301781175667537
250021,2.0519956477223644
250022,1.8923599807131124
250023,2.37800835333798
250024,1.6902868202997086
250025,2.395892986383233
250026,3.4343168164611884
250027,2.224338475019974
250028,2.139550679611065
250029,2.245579536966452
250030,2.6924360575899775
250031,3.275249090456747
250032,2.4439392663804838
250033,2.7196332766778673
250034,3.513907245664246
250035,1.7947469505772293
250036,2.4601013885918737
250037,3.4813623814908996
250038,4.0579603283680346
250039,2.9505428101478333
250040,1.8070400083772356
250041,1.790401290634698
250042,1.8037762121528416
250043,2.2978926162651296
250044,2.2308205113861748
250045,2.0416390144122656
250046,2.190946564120037
250047,1.901396652402053
250048,2.6265269990800597
250049,1.6331933964984118
250050,1.9381995517407438
250051,3.3766572407939064
250052,2.4178335080097706
250053,2.050712275949137
250054,1.7685513472343029
250055,1.8853518396444906
250056,1.9274142688222025
250057,2.2867110500935115
250058,2.0795402063199537
250059,2.151668917116957
250060,2.40234951359636
250061,2.2601654205467847
250062,3.160016296509428
250063,1.8699191572364864
250064,2.7684326404144843
250065,1.8587739479460468
250066,2.02454256696946
250067,2.9152511051428482
250068,2.4088691442400374
250069,2.138111261557598
250070,1.7171599654877565
250071,2.5374632216219015
250072,1.6853245294625396
250073,3.537623192919273
250074,2.0867471698590268
250075,2.271677081884718
250076,2.6349887758559856
250077,2.5312451582236677
250078,4.233221349352939
250079,2.418228635510446
