id,Status_C,Status_CL,Status_D
10042,0.1477,0.003388,0.04742129999999998
10043,0.1477,0.0417,0.54461371
10044,0.1477,0.003388,0.0138
10045,0.1477,0.003388,0.0138
10046,0.1477,0.0417,0.4712110099999999
10047,0.1477,0.0417,0.14774130000000002
10048,0.1477,0.003388,0.0138
10049,0.1477,0.003388,0.0138
10050,0.1477,0.003388,0.0138
10051,0.1477,0.003388,0.0138
10052,0.1477,0.003388,0.028277999999999977
10053,0.1477,0.0417,0.19085599999999997
10054,0.1477,0.003388,0.028277999999999977
10055,0.1477,0.0417,0.446557
10056,0.1477,0.003388,0.132336
10057,0.1477,0.003388,0.039789999999999985
10058,0.1477,0.003388,0.028277999999999977
10059,0.1477,0.003388,0.0138
10060,0.1477,0.003388,0.030679299999999986
10061,0.1477,0.003388,0.0138
10062,0.1477,0.003388,0.0138
10063,0.1477,0.003388,0.0138
10064,0.1477,0.003388,0.9999
10065,0.1477,0.003388,0.0138
10066,0.1477,0.003388,0.312211
10067,0.1477,0.015764000000000333,0.190878
10068,0.1477,0.003388,0.030679299999999986
10069,0.1477,0.003388,0.0138
10070,0.1477,0.0417,0.516611
10071,0.1477,0.003388,0.0138
10072,0.1477,0.003388,0.1007333
10073,0.1477,0.003388,0.0138
10074,0.1477,0.0417,0.516611
10075,0.1477,0.003388,0.0138
10076,0.1477,0.003388,0.0138
10077,0.1477,0.0417,0.3027100000000001
10078,0.1477,0.003388,0.446557
10079,0.1477,0.0417,0.25366900000000003
10080,0.1477,0.003388,0.0138
10081,0.1477,0.003388,0.0138
10082,0.1477,0.0417,0.37315430000000005
10083,0.1477,0.0417,0.446557
10084,0.1477,0.003388,0.132336
10085,0.1477,0.0417,0.3313543
10086,0.1477,0.003388,0.15927529999999998
10087,0.1477,0.0417,0.30273200000000006
10088,0.1477,0.0417,0.14181499999999994
10089,0.1477,0.003388,0.08922129999999999
10090,0.1477,0.003388,0.02599270999999998
10091,0.1477,0.003388,0.0138
10092,0.1477,0.003388,0.039789999999999985
10093,0.1477,0.003388,0.0138
10094,0.1477,0.003388,0.0138
10095,0.1477,0.003388,0.0138
10096,0.1477,0.003388,0.039789999999999985
10097,0.1477,0.0417,0.4712110099999999
10098,0.1477,0.0417,0.14305470999999997
10099,0.1477,0.003388,0.516611
10100,0.1477,0.003388,0.0138
10101,0.1477,0.0417,0.6756110099999999
10102,0.1477,0.003388,0.0138
10103,0.1477,0.003388,0.32187530000000003
10104,0.1477,0.003388,0.08922129999999999
10105,0.1477,0.003388,0.028277999999999977
10106,0.1477,0.003388,0.0138
10107,0.1477,0.003388,0.0138
10108,0.1477,0.0417,0.312211
10109,0.1477,0.003388,0.0138
10110,0.1477,0.0417,0.312211
10111,0.1477,0.0417,0.24455829999999998
10112,0.1477,0.003388,0.0138
10113,0.1477,0.003388,0.0138
10114,0.1477,0.003388,0.039789999999999985
10115,0.1477,0.0417,0.516611
10116,0.1477,0.003388,0.028277999999999977
10117,0.1477,0.0417,0.04499799999999998
10118,0.1477,0.003388,0.039789999999999985
10119,0.1477,0.003388,0.132336
10120,0.1477,0.003388,0.0138
10121,0.1477,0.003388,0.12633471
10122,0.1477,0.0417,0.14181499999999994
10123,0.1477,0.0417,0.3031003
10124,0.1477,0.003388,0.0138
10125,0.1477,0.0417,0.312211
10126,0.1477,0.003388,0.0138
10127,0.1477,0.0417,0.21186899999999995
10128,0.1477,0.0417,0.4047569999999999
10129,0.1477,0.003388,0.0138
10130,0.1477,0.003388,0.15927529999999998
10131,0.1477,0.003388,0.0138
10132,0.1477,0.003388,0.0138
10133,0.1477,0.0417,0.24215700000000004
10134,0.1477,0.003388,0.0138
10135,0.1477,0.003388,0.0138
10136,0.1477,0.003388,0.0138
10137,0.1477,0.003388,0.0138
10138,0.1477,0.0417,0.5075002999999999
10139,0.1477,0.003388,0.030679299999999986
10140,0.1477,0.003388,0.0138
10141,0.1477,0.0417,0.3031003
10142,0.1477,0.0417,0.30273200000000006
10143,0.1477,0.003388,0.0138
10144,0.1477,0.003388,0.9999
10145,0.1477,0.003388,0.9999
10146,0.1477,0.0417,0.26130030000000004
10147,0.1477,0.003388,0.04742129999999998
10148,0.1477,0.0417,0.20035699999999998
10149,0.1477,0.003388,0.0138
10150,0.1477,0.003388,0.0138
10151,0.1477,0.003388,0.0138
10152,0.1477,0.0417,0.25490871
10153,0.1477,0.0417,0.04499799999999998
10154,0.1477,0.003388,0.0138
10155,0.1477,0.0417,0.14181499999999994
10156,0.1477,0.003388,0.1007333
10157,0.1477,0.003388,0.0138
10158,0.1477,0.0417,0.516611
10159,0.1477,0.003388,0.0138
10160,0.1477,0.003388,0.0138
10161,0.1477,0.0417,0.312211
10162,0.1477,0.003388,0.0138
10163,0.1477,0.003388,0.0138
10164,0.1477,0.0417,0.5075002999999999
10165,0.1477,0.003388,0.15927529999999998
10166,0.1477,0.0417,0.3031003
10167,0.1477,0.003388,0.0138
10168,0.1477,0.003388,0.0138
10169,0.1477,0.0417,0.37315430000000005
10170,0.1477,0.0417,0.34021371
10171,0.1477,0.003388,0.0138
10172,0.1477,0.003388,0.09833199999999999
10173,0.1477,0.003388,0.0138
10174,0.1477,0.003388,0.132336
10175,0.1477,0.0417,0.516611
10176,0.1477,0.003388,0.0138
10177,0.1477,0.003388,0.039789999999999985
10178,0.1477,0.0417,0.37315430000000005
10179,0.1477,0.0417,0.24215700000000004
10180,0.1477,0.003388,0.0138
10181,0.1477,0.003388,0.0138
10182,0.1477,0.003388,0.0138
10183,0.1477,0.003388,0.0138
10184,0.1477,0.003388,0.0138
10185,0.1477,0.003388,0.0138
10186,0.1477,0.0417,0.25366900000000003
10187,0.1477,0.003388,0.02599270999999998
10188,0.1477,0.003388,0.3031003
10189,0.1477,0.003388,0.9999
10190,0.1477,0.003388,0.0138
10191,0.1477,0.003388,0.0138
10192,0.1477,0.003388,0.0138
10193,0.1477,0.003388,0.0138
10194,0.1477,0.0417,0.9999
10195,0.1477,0.003388,0.039789999999999985
10196,0.1477,0.003388,0.3051333
10197,0.1477,0.003388,0.446557
10198,0.1477,0.003388,0.0138
10199,0.1477,0.003388,0.0138
10200,0.1477,0.003388,0.0138
10201,0.1477,0.003388,0.0138
10202,0.1477,0.003388,0.25366900000000003
10203,0.1477,0.0417,0.3031003
10204,0.1477,0.0417,0.26130030000000004
10205,0.1477,0.003388,0.0138
10206,0.1477,0.0417,0.37315430000000005
10207,0.1477,0.0417,0.516611
10208,0.1477,0.003388,0.04742129999999998
10209,0.1477,0.0417,0.18485471000000003
10210,0.1477,0.003388,0.0138
10211,0.1477,0.0417,0.9999
10212,0.1477,0.0417,0.3031003
10213,0.1477,0.003388,0.0138
10214,0.1477,0.0417,0.312211
10215,0.1477,0.0417,0.08679800000000004
10216,0.1477,0.003388,0.0138
10217,0.1477,0.003388,0.0138
10218,0.1477,0.0417,0.446557
10219,0.1477,0.0417,0.36367530000000003
10220,0.1477,0.003388,0.028277999999999977
10221,0.1477,0.003388,0.0138
10222,0.1477,0.003388,0.0138
10223,0.1477,0.0417,0.312211
10224,0.1477,0.003388,0.516611
10225,0.1477,0.003388,0.028277999999999977
10226,0.1477,0.003388,0.0138
10227,0.1477,0.0417,0.15685200000000005
10228,0.1477,0.003388,0.0138
10229,0.1477,0.003388,0.25366900000000003
10230,0.1477,0.0417,0.10594130000000002
10231,0.1477,0.0417,0.6756110099999999
10232,0.1477,0.003388,0.09833199999999999
10233,0.1477,0.003388,0.0138
10234,0.1477,0.003388,0.0138
10235,0.1477,0.003388,0.0138
10236,0.1477,0.003388,0.0138
10237,0.1477,0.0417,0.291198
10238,0.1477,0.0417,0.45806900000000006
10239,0.1477,0.003388,0.9999
10240,0.1477,0.003388,0.0138
10241,0.1477,0.003388,0.0138
10242,0.1477,0.003388,0.0138
10243,0.1477,0.003388,0.0138
10244,0.1477,0.003388,0.0138
10245,0.1477,0.003388,0.0138
10246,0.1477,0.0417,0.5775543
10247,0.1477,0.003388,0.0138
10248,0.1477,0.0417,0.24419000000000005
10249,0.1477,0.0417,0.31461229999999996
10250,0.1477,0.003388,0.0138
10251,0.1477,0.0417,0.312211
10252,0.1477,0.003388,0.0138
10253,0.1477,0.003388,0.0138
10254,0.1477,0.0417,0.37315430000000005
10255,0.1477,0.003388,0.132336
10256,0.1477,0.003388,0.0138
10257,0.1477,0.003388,0.0138
10258,0.1477,0.003388,0.0138
10259,0.1477,0.003388,0.0138
10260,0.1477,0.0417,0.14774130000000002
10261,0.1477,0.003388,0.0138
10262,0.1477,0.003388,0.0138
10263,0.1477,0.003388,0.09833199999999999
10264,0.1477,0.003388,0.0138
10265,0.1477,0.003388,0.0138
10266,0.1477,0.0417,0.5357542999999999
10267,0.1477,0.003388,0.039789999999999985
10268,0.1477,0.003388,0.028277999999999977
10269,0.1477,0.003388,0.132336
10270,0.1477,0.003388,0.0138
10271,0.1477,0.003388,0.9999
10272,0.1477,0.003388,0.24419000000000005
10273,0.1477,0.003388,0.132336
10274,0.1477,0.0417,0.05650999999999995
10275,0.1477,0.003388,0.09833199999999999
10276,0.1477,0.003388,0.0138
10277,0.1477,0.003388,0.0138
10278,0.1477,0.003388,0.5775543
10279,0.1477,0.003388,0.312211
10280,0.1477,0.003388,0.0138
10281,0.1477,0.0417,0.388015
10282,0.1477,0.003388,0.0138
10283,0.1477,0.003388,0.0138
10284,0.1477,0.003388,0.1007333
10285,0.1477,0.003388,0.13784670999999998
10286,0.1477,0.003388,0.0138
10287,0.1477,0.003388,0.54461371
10288,0.1477,0.003388,0.132336
10289,0.1477,0.003388,0.0138
10290,0.1477,0.0417,0.36846771
10291,0.1477,0.003388,0.0138
10292,0.1477,0.003388,0.3051333
10293,0.1477,0.003388,0.04742129999999998
10294,0.1477,0.0417,0.27041099999999996
10295,0.1477,0.003388,0.04742129999999998
10296,0.1477,0.003388,0.08453470999999999
10297,0.1477,0.003388,0.0138
10298,0.1477,0.003388,0.0138
10299,0.1477,0.003388,0.0138
10300,0.1477,0.0417,0.183615
10301,0.1477,0.0417,0.388015
10302,0.1477,0.0417,0.25733201
10303,0.1477,0.003388,0.0138
10304,0.1477,0.003388,0.0138
10305,0.1477,0.0417,0.26130030000000004
10306,0.1477,0.003388,0.0138
10307,0.1477,0.0417,0.37315430000000005
10308,0.1477,0.003388,0.0138
10309,0.1477,0.003388,0.0138
10310,0.1477,0.003388,0.0138
10311,0.1477,0.003388,0.0138
10312,0.1477,0.0417,0.14774130000000002
10313,0.1477,0.0417,0.15685200000000005
10314,0.1477,0.003388,0.0138
10315,0.1477,0.0417,0.26130030000000004
10316,0.1477,0.003388,0.039789999999999985
10317,0.1477,0.003388,0.1007333
10318,0.1477,0.003388,0.0138
10319,0.1477,0.003388,0.0138
10320,0.1477,0.003388,0.028277999999999977
10321,0.1477,0.003388,0.0138
10322,0.1477,0.0417,0.3031003
10323,0.1477,0.0417,0.183615
10324,0.1477,0.003388,0.0138
10325,0.1477,0.0417,0.312211
10326,0.1477,0.003388,0.0138
10327,0.1477,0.003388,0.05893329999999999
10328,0.1477,0.003388,0.9999
10329,0.1477,0.003388,0.09833199999999999
10330,0.1477,0.003388,0.0138
10331,0.1477,0.0417,0.29841370999999994
10332,0.1477,0.003388,0.0138
10333,0.1477,0.0417,0.31461229999999996
10334,0.1477,0.0417,0.14774130000000002
10335,0.1477,0.0417,0.37315430000000005
10336,0.1477,0.003388,0.0138
10337,0.1477,0.003388,0.0138
10338,0.1477,0.0417,0.31461229999999996
10339,0.1477,0.0417,0.3031003
10340,0.1477,0.003388,0.37315430000000005
10341,0.1477,0.003388,0.0138
10342,0.1477,0.003388,0.039789999999999985
10343,0.1477,0.0417,0.516611
10344,0.1477,0.003388,0.0138
10345,0.1477,0.003388,0.0138
10346,0.1477,0.0417,0.37315430000000005
10347,0.1477,0.003388,0.0138
10348,0.1477,0.003388,0.1007333
10349,0.1477,0.0417,0.24215700000000004
10350,0.1477,0.003388,0.0138
10351,0.1477,0.0417,0.232678
10352,0.1477,0.003388,0.0138
10353,0.1477,0.003388,0.0138
10354,0.1477,0.003388,0.09833199999999999
10355,0.1477,0.0417,0.29359929999999995
10356,0.1477,0.003388,0.0138
10357,0.1477,0.003388,0.0138
10358,0.1477,0.003388,0.0138
10359,0.1477,0.003388,0.0138
10360,0.1477,0.003388,0.0138
10361,0.1477,0.003388,0.19638870999999997
10362,0.1477,0.003388,0.0138
10363,0.1477,0.0417,0.21186899999999995
10364,0.1477,0.003388,0.028277999999999977
10365,0.1477,0.003388,0.1007333
10366,0.1477,0.0417,0.388015
10367,0.1477,0.003388,0.0138
10368,0.1477,0.003388,0.0138
10369,0.1477,0.003388,0.0138
10370,0.1477,0.003388,0.9999
10371,0.1477,0.003388,0.3051333
10372,0.1477,0.003388,0.0138
10373,0.1477,0.015764000000000333,0.190878
10374,0.1477,0.0417,0.5357542999999999
10375,0.1477,0.0417,0.29841370999999994
10376,0.1477,0.003388,0.0138
10377,0.1477,0.0417,0.28167171
10378,0.1477,0.003388,0.0138
10379,0.1477,0.0417,0.24215700000000004
10380,0.1477,0.0417,0.24215700000000004
10381,0.1477,0.003388,0.29362130000000003
10382,0.1477,0.0417,0.516611
10383,0.1477,0.003388,0.0138
10384,0.1477,0.003388,0.05893329999999999
10385,0.1477,0.0417,0.5075002999999999
10386,0.1477,0.003388,0.028277999999999977
10387,0.1477,0.003388,0.0138
10388,0.1477,0.003388,0.0138
10389,0.1477,0.003388,0.0138
10390,0.1477,0.003388,0.0138
10391,0.1477,0.003388,0.0138
10392,0.1477,0.0417,0.446557
10393,0.1477,0.003388,0.5775543
10394,0.1477,0.003388,0.312211
10395,0.1477,0.0417,0.446557
10396,0.1477,0.0417,0.312211
10397,0.1477,0.003388,0.0138
10398,0.1477,0.003388,0.0138
10399,0.1477,0.0417,0.312211
10400,0.1477,0.003388,0.0138
10401,0.1477,0.0417,0.5075002999999999
10402,0.1477,0.003388,0.5775543
10403,0.1477,0.003388,0.0138
10404,0.1477,0.003388,0.0138
10405,0.1477,0.003388,0.04742129999999998
10406,0.1477,0.003388,0.0138
10407,0.1477,0.0417,0.20035699999999998
10408,0.1477,0.003388,0.0138
10409,0.1477,0.003388,0.0138
10410,0.1477,0.003388,0.028277999999999977
10411,0.1477,0.003388,0.028277999999999977
10412,0.1477,0.0417,0.446557
10413,0.1477,0.003388,0.0138
10414,0.1477,0.003388,0.039789999999999985
10415,0.1477,0.003388,0.06779270999999998
10416,0.1477,0.0417,0.31461229999999996
10417,0.1477,0.003388,0.0138
10418,0.1477,0.003388,0.0138
10419,0.1477,0.003388,0.15927529999999998
10420,0.1477,0.003388,0.0138
10421,0.1477,0.0417,0.3031003
10422,0.1477,0.003388,0.0138
10423,0.1477,0.003388,0.0138
10424,0.1477,0.003388,0.13784670999999998
10425,0.1477,0.0417,0.516611
10426,0.1477,0.003388,0.030679299999999986
10427,0.1477,0.003388,0.1007333
10428,0.1477,0.003388,0.0138
10429,0.1477,0.0417,0.312211
10430,0.1477,0.003388,0.0138
10431,0.1477,0.0417,0.34621499999999994
10432,0.1477,0.0417,0.24215700000000004
10433,0.1477,0.0417,0.3612520000000001
10434,0.1477,0.0417,0.37315430000000005
10435,0.1477,0.003388,0.0138
10436,0.1477,0.003388,0.0138
10437,0.1477,0.003388,0.0138
10438,0.1477,0.003388,0.46173201
10439,0.1477,0.003388,0.02599270999999998
10440,0.1477,0.0417,0.183615
10441,0.1477,0.003388,0.0138
10442,0.1477,0.003388,0.0138
10443,0.1477,0.003388,0.0138
10444,0.1477,0.003388,0.9999
10445,0.1477,0.0417,0.4221953
10446,0.1477,0.003388,0.1007333
10447,0.1477,0.003388,0.028277999999999977
10448,0.1477,0.003388,0.0138
10449,0.1477,0.040418010000000226,0.21553200999999997
10450,0.1477,0.003388,0.0138
10451,0.1477,0.003388,0.24215700000000004
10452,0.1477,0.003388,0.0138
10453,0.1477,0.02127470999999992,0.19638870999999997
10454,0.1477,0.003388,0.039789999999999985
10455,0.1477,0.0417,0.41026770999999995
10456,0.1477,0.003388,0.5775543
10457,0.1477,0.003388,0.0138
10458,0.1477,0.0417,0.5775543
10459,0.1477,0.003388,0.039789999999999985
10460,0.1477,0.003388,0.039789999999999985
10461,0.1477,0.0417,0.312211
10462,0.1477,0.003388,0.174136
10463,0.1477,0.0417,0.24215700000000004
10464,0.1477,0.0417,0.5775543
10465,0.1477,0.003388,0.9999
10466,0.1477,0.003388,0.039789999999999985
10467,0.1477,0.0417,0.3031003
10468,0.1477,0.003388,0.0138
10469,0.1477,0.0417,0.24215700000000004
10470,0.1477,0.003388,0.08453470999999999
10471,0.1477,0.0417,0.6146677099999999
10472,0.1477,0.0417,0.5190123
10473,0.1477,0.0417,0.37315430000000005
10474,0.1477,0.003388,0.0138
10475,0.1477,0.0417,0.1592533
10476,0.1477,0.003388,0.0138
10477,0.1477,0.003388,0.0138
10478,0.1477,0.003388,0.0138
10479,0.1477,0.003388,0.0138
10480,0.1477,0.003388,0.039789999999999985
10481,0.1477,0.0417,0.04499799999999998
10482,0.1477,0.003388,0.13784670999999998
10483,0.1477,0.003388,0.0138
10484,0.1477,0.003388,0.039789999999999985
10485,0.1477,0.003388,0.15927529999999998
10486,0.1477,0.003388,0.0138
10487,0.1477,0.003388,0.028277999999999977
10488,0.1477,0.0417,0.183615
10489,0.1477,0.003388,0.0138
10490,0.1477,0.0417,0.41026770999999995
10491,0.1477,0.003388,0.1007333
10492,0.1477,0.0417,0.4047569999999999
10493,0.1477,0.003388,0.0138
10494,0.1477,0.0417,0.5075002999999999
10495,0.1477,0.0417,0.37315430000000005
10496,0.1477,0.0417,0.20035699999999998
10497,0.1477,0.003388,0.0138
10498,0.1477,0.003388,0.028277999999999977
10499,0.1477,0.003388,0.0138
10500,0.1477,0.003388,0.0138
10501,0.1477,0.003388,0.12633471
10502,0.1477,0.003388,0.0138
10503,0.1477,0.003388,0.0138
10504,0.1477,0.003388,0.24419000000000005
10505,0.1477,0.003388,0.5775543
10506,0.1477,0.0417,0.416269
10507,0.1477,0.003388,0.0138
10508,0.1477,0.003388,0.0138
10509,0.1477,0.003388,0.0138
10510,0.1477,0.0417,0.21186899999999995
10511,0.1477,0.0417,0.446557
10512,0.1477,0.003388,0.0138
10513,0.1477,0.003388,0.0138
10514,0.15108206999999998,0.03831793,0.15685200000000005
10515,0.1477,0.0417,0.31461229999999996
10516,0.1477,0.003388,0.0138
10517,0.1477,0.003388,0.0138
10518,0.1477,0.003388,0.0138
10519,0.1477,0.003388,0.9999
10520,0.1477,0.003388,0.0138
10521,0.1477,0.0417,0.446557
10522,0.1477,0.0417,0.6756110099999999
10523,0.1477,0.0417,0.08679800000000004
10524,0.1477,0.0417,0.4221953
10525,0.1477,0.003388,0.0138
10526,0.1477,0.003388,0.14181499999999994
10527,0.1477,0.003388,0.20239000000000001
10528,0.1477,0.003388,0.9999
10529,0.1477,0.003388,0.0138
10530,0.1477,0.0417,0.24215700000000004
10531,0.1477,0.003388,0.0138
10532,0.1477,0.003388,0.0138
10533,0.1477,0.003388,0.0138
10534,0.1477,0.003388,0.0138
10535,0.1477,0.003388,0.0138
10536,0.1477,0.003388,0.0138
10537,0.1477,0.003388,0.19327930000000001
10538,0.1477,0.0417,0.41026770999999995
10539,0.1477,0.003388,0.0138
10540,0.1477,0.003388,0.08453470999999999
10541,0.1477,0.003388,0.039789999999999985
10542,0.1477,0.003388,0.1007333
10543,0.1477,0.0417,0.3031003
10544,0.1477,0.003388,0.0138
10545,0.1477,0.003388,0.0138
10546,0.1477,0.003388,0.0138
10547,0.1477,0.003388,0.039789999999999985
10548,0.1477,0.003388,0.0138
10549,0.1477,0.003388,0.0138
10550,0.1477,0.003388,0.0138
10551,0.1477,0.0417,0.516611
10552,0.1477,0.003388,0.9999
10553,0.1477,0.003388,0.0138
10554,0.1477,0.0417,0.5775543
10555,0.1477,0.0417,0.5775543
10556,0.1477,0.003388,0.0138
10557,0.1477,0.0417,0.21779530000000002
10558,0.1477,0.003388,0.039789999999999985
10559,0.1477,0.003388,0.0138
10560,0.1477,0.003388,0.0138
10561,0.1477,0.003388,0.174136
10562,0.1477,0.003388,0.0138
10563,0.1477,0.015764000000000333,0.190878
10564,0.1477,0.0417,0.37315430000000005
10565,0.1477,0.003388,0.0138
10566,0.1477,0.003388,0.516611
10567,0.1477,0.0417,0.21779530000000002
10568,0.1477,0.003388,0.0138
10569,0.1477,0.0417,0.35214129999999993
10570,0.1477,0.0417,0.31461229999999996
10571,0.1477,0.0417,0.24215700000000004
10572,0.1477,0.003388,0.0138
10573,0.1477,0.003388,0.09833199999999999
10574,0.1477,0.0417,0.24455829999999998
10575,0.1477,0.003388,0.0138
10576,0.1477,0.0417,0.5775543
10577,0.1477,0.003388,0.9999
10578,0.1477,0.003388,0.0138
10579,0.1477,0.0417,0.183615
10580,0.1477,0.003388,0.0138
10581,0.1477,0.003388,0.0138
10582,0.1477,0.003388,0.0138
10583,0.1477,0.003388,0.0138
10584,0.1477,0.003388,0.11747529999999999
10585,0.1477,0.003388,0.0138
10586,0.1477,0.003388,0.0138
10587,0.1477,0.003388,0.0138
10588,0.1477,0.003388,0.0138
10589,0.1477,0.003388,0.039789999999999985
10590,0.1477,0.0417,0.14181499999999994
10591,0.1477,0.003388,0.132336
10592,0.1477,0.003388,0.0138
10593,0.1477,0.0417,0.41026770999999995
10594,0.1477,0.003388,0.132336
10595,0.1477,0.003388,0.08453470999999999
10596,0.1477,0.0417,0.516611
10597,0.1477,0.003388,0.028277999999999977
10598,0.1477,0.003388,0.0138
10599,0.1477,0.0417,0.36367530000000003
10600,0.1477,0.003388,0.030679299999999986
10601,0.1477,0.003388,0.0138
10602,0.1477,0.0417,0.312211
10603,0.1477,0.003388,0.40078871
10604,0.1477,0.0417,0.474811
10605,0.1477,0.0417,0.37315430000000005
10606,0.1477,0.003388,0.312211
10607,0.1477,0.003388,0.0138
10608,0.1477,0.003388,0.028277999999999977
10609,0.1477,0.003388,0.19879001
10610,0.1477,0.003388,0.9999
10611,0.1477,0.003388,0.0138
10612,0.1477,0.003388,0.0138
10613,0.1477,0.0417,0.46570029999999996
10614,0.1477,0.003388,0.0138
10615,0.1477,0.003388,0.5357542999999999
10616,0.1477,0.003388,0.030679299999999986
10617,0.1477,0.003388,0.039789999999999985
10618,0.1477,0.003388,0.039789999999999985
10619,0.1477,0.0417,0.26130030000000004
10620,0.1477,0.003388,0.0138
10621,0.1477,0.0417,0.24455829999999998
10622,0.1477,0.003388,0.0138
10623,0.1477,0.003388,0.0138
10624,0.1477,0.003388,0.6756110099999999
10625,0.1477,0.003388,0.04742129999999998
10626,0.1477,0.0417,0.5775543
10627,0.1477,0.003388,0.028277999999999977
10628,0.1477,0.003388,0.12633471
10629,0.1477,0.003388,0.039789999999999985
10630,0.1477,0.003388,0.0138
10631,0.1477,0.003388,0.05893329999999999
10632,0.1477,0.0417,0.3313543
10633,0.1477,0.003388,0.13784670999999998
10634,0.1477,0.003388,0.0138
10635,0.1477,0.003388,0.3031003
10636,0.1477,0.003388,0.0138
10637,0.1477,0.003388,0.028277999999999977
10638,0.1477,0.003388,0.09833199999999999
10639,0.1477,0.003388,0.0138
10640,0.1477,0.003388,0.0138
10641,0.1477,0.003388,0.0138
10642,0.1477,0.003388,0.0138
10643,0.1477,0.0417,0.3051333
10644,0.1477,0.003388,0.0138
10645,0.1477,0.003388,0.028277999999999977
10646,0.1477,0.0417,0.24215700000000004
10647,0.1477,0.003388,0.0138
10648,0.1477,0.003388,0.028277999999999977
10649,0.1477,0.003388,0.0138
10650,0.1477,0.003388,0.0138
10651,0.1477,0.003388,0.9999
10652,0.1477,0.003388,0.9999
10653,0.1477,0.003388,0.09833199999999999
10654,0.1477,0.003388,0.9999
10655,0.1477,0.003388,0.0138
10656,0.1477,0.003388,0.9999
10657,0.1477,0.003388,0.028277999999999977
10658,0.1477,0.0417,0.25366900000000003
10659,0.1477,0.003388,0.0138
10660,0.1477,0.003388,0.0138
10661,0.1477,0.0417,0.446557
10662,0.1477,0.003388,0.039789999999999985
10663,0.1477,0.0417,0.516611
10664,0.1477,0.0417,0.9999
10665,0.1477,0.0417,0.14305470999999997
10666,0.1477,0.0417,0.3031003
10667,0.1477,0.003388,0.1007333
10668,0.1477,0.003388,0.0138
10669,0.1477,0.003388,0.039789999999999985
10670,0.1477,0.003388,0.0138
10671,0.1477,0.003388,0.24419000000000005
10672,0.1477,0.003388,0.09833199999999999
10673,0.1477,0.003388,0.0138
10674,0.1477,0.003388,0.0138
10675,0.1477,0.003388,0.0138
10676,0.1477,0.003388,0.0138
10677,0.1477,0.003388,0.516611
10678,0.1477,0.003388,0.039789999999999985
10679,0.1477,0.003388,0.0138
10680,0.1477,0.003388,0.0138
10681,0.1477,0.003388,0.028277999999999977
10682,0.1477,0.0417,0.5775543
10683,0.1477,0.003388,0.9999
10684,0.1477,0.0417,0.4047569999999999
10685,0.1477,0.0417,0.183615
10686,0.1477,0.003388,0.15927529999999998
10687,0.1477,0.003388,0.0138
10688,0.1477,0.003388,0.0138
10689,0.1477,0.003388,0.0138
10690,0.1477,0.003388,0.0138
10691,0.1477,0.003388,0.039789999999999985
10692,0.1477,0.0417,0.2518213
10693,0.1477,0.003388,0.030679299999999986
10694,0.1477,0.0417,0.312211
10695,0.1477,0.003388,0.0138
10696,0.1477,0.003388,0.028277999999999977
10697,0.1477,0.003388,0.0138
10698,0.1477,0.003388,0.0138
10699,0.1477,0.003388,0.0138
10700,0.1477,0.003388,0.13784670999999998
10701,0.1477,0.003388,0.20035699999999998
10702,0.1477,0.0417,0.5075002999999999
10703,0.1477,0.003388,0.0138
10704,0.1477,0.003388,0.0138
10705,0.1477,0.0417,0.34021371
10706,0.1477,0.003388,0.0138
10707,0.1477,0.003388,0.0138
10708,0.1477,0.003388,0.09833199999999999
10709,0.1477,0.003388,0.0138
10710,0.1477,0.0417,0.24455829999999998
10711,0.1477,0.003388,0.1007333
10712,0.1477,0.0417,0.46570029999999996
10713,0.1477,0.003388,0.0138
10714,0.1477,0.003388,0.039789999999999985
10715,0.1477,0.003388,0.0138
10716,0.1477,0.003388,0.0138
10717,0.1477,0.003388,0.09833199999999999
10718,0.1477,0.0417,0.20035699999999998
10719,0.1477,0.003388,0.0138
10720,0.1477,0.003388,0.02599270999999998
10721,0.1477,0.0417,0.26130030000000004
10722,0.1477,0.003388,0.0138
10723,0.1477,0.003388,0.132336
10724,0.1477,0.0417,0.312211
10725,0.1477,0.003388,0.0138
10726,0.1477,0.003388,0.0138
10727,0.1477,0.0417,0.9999
10728,0.1477,0.0417,0.15685200000000005
10729,0.1477,0.003388,0.039789999999999985
10730,0.1477,0.0417,0.14181499999999994
10731,0.1477,0.003388,0.0138
10732,0.1477,0.0417,0.41026770999999995
10733,0.1477,0.003388,0.0138
10734,0.1477,0.003388,0.02599270999999998
10735,0.1477,0.003388,0.0138
10736,0.1477,0.003388,0.039789999999999985
10737,0.1477,0.003388,0.0138
10738,0.1477,0.003388,0.1007333
10739,0.1477,0.003388,0.0138
10740,0.1477,0.003388,0.0138
10741,0.1477,0.0417,0.3031003
10742,0.1477,0.0417,0.312211
10743,0.1477,0.003388,0.0138
10744,0.1477,0.003388,0.0138
10745,0.1477,0.003388,0.0138
10746,0.1477,0.003388,0.030679299999999986
10747,0.1477,0.0417,0.21779530000000002
10748,0.1477,0.003388,0.0138
10749,0.1477,0.0417,0.26130030000000004
10750,0.1477,0.003388,0.0138
10751,0.1477,0.003388,0.0138
10752,0.1477,0.0417,0.291198
10753,0.1477,0.0417,0.37315430000000005
10754,0.1477,0.0417,0.5775543
10755,0.1477,0.003388,0.05653199999999998
10756,0.1477,0.003388,0.06779270999999998
10757,0.1477,0.003388,0.0138
